,pdf
61,https://www.truechain.pro/Truechain_en.pdf
62,https://nash.io/pdfs/Nash_Exchange_User_Agreement.pdf
63,https://www.waltonchain.org/templets/default/doc/Waltonchain-whitepaper_en_20180208.pdf
64,https://docs.maidsafe.net/Whitepapers/pdf/Safecoin.pdf
65,https://nebulas.io/docs/NebulasTechnicalWhitepaper.pdf
66,https://download.wpsoftware.net/bitcoin/wizardry/mimblewimble.pdf
67,https://wepower.network/media/WhitePaper-WePower_v_2.pdf
68,https://projectpai.com/assets/files/whitepaper/whitepaper-tech.pdf
69,https://nuls.io/api/v1/download/files/papers/white/NULS_Whitepaper_2.0.pdf
70,https://maximine.io/whitepaper/whitepaper_en.pdf
71,https://www.vmware.com/content/dam/digitalmarketing/vmware/en/pdf/whitepaper/products/horizon-view/vmware-horizon-view-pricing-licensing-faq-white-paper.pdf
72,https://egretia.io/static/Egretia_White_Paper_EN_V1.1.pdf
73,https://loopring.org/resources/en_whitepaper.pdf
74,https://ark.io/Whitepaper.pdf
75,http://loom.world/loom-whitepaper.pdf
76,https://odem.io/wp-content/uploads/2019/01/ODEM.IO-Technical-Whitepaper.pdf
77,https://www.reddcoin.com/papers/PoSV.pdf
78,https://raw.githubusercontent.com/FactomProject/FactomDocs/master/Factom_Whitepaper.pdf
79,https://decentraland.org/whitepaper.pdf
80,https://www.elastos.org/downloads/elastos_whitepaper_en.pdf
81,https://digix.global/whitepaper.pdf
82,https://docs.thundercore.com/thunder-whitepaper.pdf
83,https://nexo.io/assets/downloads/Nexo-Whitepaper.pdf
84,https://revain.org/pdf/wp/en-wp.pdf
85,https://wanchain.org/files/Wanchain-Whitepaper-EN-version.pdf
86,https://uploads-ssl.webflow.com/5cbf7269aa4c8ec895500d90/5cd19865da79bd05684babfc_Fusion%20White%20Paper.pdf
87,https://www.celer.network/doc/CelerNetwork-Whitepaper.pdf
88,https://aion.network/media/en-aion-network-technical-introduction.pdf
89,https://s3-ap-southeast-1.amazonaws.com/liquid-site/quoine-liquid_v1.9.pdf
90,http://www.nodebook.dk/educare_n4_exam_papers.pdf
91,https://cryptorating.eu/whitepapers/Populous/populous_whitepaper.pdf
92,https://vecap.io/pdf/whitepaper/VeCap_Whitepaper.pdf
93,https://cdn2.hubspot.net/hubfs/4519667/Documents%20/Power%20Ledger%20Whitepaper.pdf
94,https://fantom.foundation/contents/data/2018files/10/wp_fantom_v1.6.pdf
95,https://www.jelurida.com/sites/default/files/JeluridaWhitepaper.pdf
96,https://digitexfutures.com/whitepaper/Digitex-Whitepaper.v.1.1.pdf
97,https://www.etherzero.org/ETZ%20Whitepaper%20v2.0.pdf
98,https://www.ipchaindatabase.com/assets/downloads/IPCHAIN_ExecutiveSummary.pdf
99,https://quarkchain.io/QUARK%20CHAIN%20Public%20Version%200.3.4.pdf
100,https://s3.us-east-2.amazonaws.com/assets.thetatoken.org/Theta-white-paper-latest.pdf
101,https://wanchain.org/files/Wanchain-Whitepaper-EN-version.pdf
102,https://cdn-new.latoken.com/common/files/whitepaper/latoken-whitepaper-en.pdf
103,https://enigma.co/enigma_full.pdf
104,https://www.moac.io/uploads/MOAC_White_Paper.pdf
105,https://iotchain.io/whitepaper/ITCWHITEPAPER.pdf
106,https://www.newtoncoin.site/NCP_WP_V1.pdf
107,https://daks2k3a4ib2z.cloudfront.net/5a46fad33472ef00014b540a/5a46fad33472ef00014b54d0_Polymath%20Whitepaper.pdf
108,https://www.arcblock.io/file/whitepaper/WhitePaperEnV2_en-US.pdf
109,https://funfair.io/wp-content/uploads/FunFair-Commercial-White-Paper.pdf
110,https://ecoreal.estate/wp-content/uploads/2019/02/ECOREAL-Whirepaper.pdf
111,https://d2n2g5n187q8lu.cloudfront.net/static/docs/BRD-whitepaper-EN.pdf
112,https://storj.io/storjv3.pdf
113,https://www.cortexlabs.ai/Cortex_AI_on_Blockchain_EN.pdf
114,https://republicprotocol.github.io/whitepaper/republic-whitepaper.pdf
115,https://cdn.crypto20.com/pdf/c20-whitepaper.pdf
116,https://cryptorating.eu/whitepapers/CyberMiles/Technical%20Whitepaper_en-US.pdf
117,https://www.docdroid.net/QdCqGO9/stasis-white-paper-2.pdf
118,https://cryptorating.eu/whitepapers/Syscoin/whitepaper.pdf
119,https://tomochain.com/docs/technical-whitepaper--1.0.pdf
120,https://mith.io/whitepaper.pdf
121,https://azultec.de/wp-content/uploads/EN_azultec-WhitePaper.pdf
122,https://ultrain.io/downloads/Ultrain%20Whitepaper_v1.1.8.pdf
123,https://iex.ec/wp-content/uploads/pdf/iExec-WPv3.0-English.pdf
124,https://docs.rifos.org/rif-whitepaper-en.pdf
125,https://tokensale.civic.com/CivicTokenSaleWhitePaper.pdf
126,https://cosmos.network/cosmos-whitepaper.pdf
127,https://icobazaar.com/storage/campaigns/3101/whitepaper.pdf
128,https://metahash.org/docs/MetaHash_WhitePaper_EN.pdf
129,https://decred.org/research/buterin2014.pdf
130,https://www.bibox365.com/static/pdf/Bibox_Whitepaper_en.pdf
131,https://casinocoin.org/doc/CasinoCoin_Presentation_en.pdf
132,https://lto.network/documents/LTO%20Network%20-%20Technical%20Paper.pdf
133,https://cindicator.com/Cindicator_WhitePaper.pdf
134,https://docs.beam.mw/BEAM_Position_Paper_v0.2.2.pdf
135,https://inocoin.eu/wp.pdf
136,https://vergecurrency.com/static/blackpaper/verge-blackpaper-v5.0.pdf
137,https://umaproject.org/UMA-whitepaper.pdf
138,https://downloads.skycoin.net/whitepapers/Skycoin-Whitepaper-v1.0.pdf
139,https://public.singularitynet.io/whitepaper.pdf
140,https://obyte.org/Byteball.pdf
141,https://public.singularitynet.io/whitepaper.pdf
142,https://www.metalpay.com/assets/pdf/whitepaper.pdf
143,https://cdn.invictuscapital.com/whitepapers/hyperion.pdf
144,https://gnosis.io/pdf/gnosis-whitepaper.pdf
145,http://www1.northbrook28.net/~dkostal/Site3/Student_Periodic_Table_files/Einsteinium.pdf
146,https://bitcoin.org/bitcoin.pdf
147,https://github.com/particl/whitepaper/blob/master/decentralized-private-marketplace-draft-0.1.pdf
148,https://www.apollocurrency.com/documents/WP_Apollo_2.2_En.pdf
149,https://www.btu-protocol.com/pdf/whitepaper.pdf
150,https://docbox.etsi.org/Workshop/2014/201410_CRYPTO/Quantum_Safe_Whitepaper_1_0_0.pdf
151,http://bf-token.bnktothefuture.com/pdf/whitepaper.pdf
152,https://robotinarox.io/wp-content/uploads/2018/07/Robotina_WP.pdf
153,https://trustbar.io/TRUSTBAR_WHITEPAPER.pdf
154,https://whitepaperdatabase.com/wp-content/uploads/2018/03/eBoost-EBST-Whitepaper.pdf
155,http://davinci.holdings/davinci/whitepaper/Davinci_whitepaper_ENG.pdf
156,https://s3-eu-west-1.amazonaws.com/utrust/UTRUST-whitepaper-v1.0.1.pdf
157,https://hpb.io/HPB_WhitePaper_en.pdf
158,https://www.nexusearth.com/downloads/nexus-peer-peer.pdf
159,https://www.ankr.com/pdf/AnkrWhitepaper.pdf
160,https://media.dascoin.com/2018/02/DasCoin-White-Paper.pdf
161,https://platin.io/assets/whitepaper/Platin_Whitepaper_v2.1.pdf
162,https://d1u6eqogwsdivn.cloudfront.net/whitepaper_v1/TTC_Whitepaper_EN.pdf
163,https://www.telco.in/docs/whitepaper.pdf
164,https://proximax.io/ProximaX-Whitepaper-v1.4.pdf
165,https://gemini.com/wp-content/themes/gemini/assets/img/dollar/gemini-dollar-whitepaper.pdf
166,https://charityblockchain.io/docs/One+One-Whitepaper.pdf
167,https://www.chainwhy.com/upload/default/20180705/49f3850f2702ec6be0f57780b22feab2.pdf
168,https://www.lition.io/docs/Lition_Whitepaper.pdf
169,https://daks2k3a4ib2z.cloudfront.net/59157962bdb4300afa8771a9/595c495244be4234f13093ce_EverexWP-Version-v0.31.pdf
170,https://umaproject.org/UMA-whitepaper.pdf
171,https://www.srdc.com.tr/projects/salus/docs/SALUSwhite_paper-Final.pdf
172,https://picoloresearch.com/upload/attachment/98636.pdf
173,https://www.bitcv.com/storage/pdf/whitePaper/iIxSe2hENaHHaZhVTNBFe2X3aQ3RsLer5gXzwl9A.pdf
174,https://bitcoin.org/bitcoin.pdf
175,https://pirate.black/files/whitepaper/The_Pirate_Code_V1.0.pdf
176,https://s3.amazonaws.com/cakecodes/pdf/storm_web/STORM_Token_White_Paper_Market_Research_Network_Development_vFINAL_.pdf
177,https://eponline.com/~/media/8EBD01AE7E1C4A73900943E370C7CF4E.pdf
178,https://dragonchain.com/dd6d7a464346349a6659b8c1075e6772.pdf
179,http://cajutel.gw/whitepaper.pdf
180,https://lightning.network/lightning-network-paper.pdf
181,https://bitcoin.org/bitcoin.pdf
182,https://s4fe.io/whitepaper.pdf
183,https://www.aergo.io/downloads/AERGO_Chain_Technical_Whitepaper_V1.0.pdf
184,https://ilcoincrypto.com/img/media/ILCOIN_WhitePaper_1010.pdf
185,https://officialdapscoin.com/wp-content/uploads/2019/05/whitepaper.pdf
186,https://goldbitscoin.com/pdf/Gold-Bits-Coin-White-Paper.pdf
187,http://www.ocnex.net/ODYSSEY_WHITEPAPER.pdf
188,https://humanscape.io/whitepaper/Humanscape_Whitepaper_EN.pdf
189,https://noahcoin.org/wp-content/uploads/2018/02/Feb_12_New_UpdateLegal_Disclaimer.pdf
190,https://nebl.io/wp-content/uploads/2017/07/NeblioWhitepaper.pdf
191,https://icorating.com/upload/whitepaper/9THnflpkgXKq6txy9mH8aSMwsxNwMmfvknttEqEx.pdf
192,https://request.network/assets/pdf/request_whitepaper.pdf
193,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
194,https://s3.amazonaws.com/streamr-public/streamr-datacoin-whitepaper-2017-07-25-v1_0.pdf
195,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
196,https://crushcrypto.com/wp-content/uploads/2017/10/QSP-Whitepaper.pdf
197,https://functionx.io/assets/file/Function_X_Concept_Paper_v2.0.pdf
198,https://fetch.ai/uploads/technical-introduction.pdf
199,https://hycon.io/wp-content/uploads/2018/08/whitepaper1.2.2_en.pdf
200,https://uploads-ssl.webflow.com/5b1cfaa93299683f6c2a5653/5b1cfaa9329968a6f72a57d0_5a8a97fc54ea7a000146ac08_Endor_Protocol_WP.pdf
201,https://ripiocredit.network/wp/RCN%20Whitepaper%20ENG.pdf
202,https://www.oneroot.io/static/pdf/whitepaperEN.pdf
203,https://www.veriblock.org/wp-content/uploads/2018/03/PoP-White-Paper.pdf
204,https://www.oax.org/assets/whitepaper/openANX_White_Paper_ENU.pdf
205,https://everus.org/Everus_Technologies_Whitepaper.pdf
206,https://resource.bnbstatic.com/books/20180224/1519460590137.pdf
207,https://icorating.com/upload/whitepaper/FKh0z0tmRdSSJ2iu4vW7kibB1Uil8IJETOlamid5.pdf
208,https://genesis.vision/white-paper-eng.pdf
209,https://cryptorating.eu/whitepapers/NavCoin/NAV-Coin-Whitepaper.pdf
210,https://cwv.io/whitepaper/CryptoWorld-EN.pdf
211,https://www.tapproject.net/material/tap-project-whitepaper-1-4.pdf
212,https://rsvoting.org/whitepaper/white_paper.pdf
213,https://scorm.com/wp-content/assets/LETSI-white-papers/LETSI%20White%20Papers%20-%20scorm2_CLAM_deibler_epstein.pdf
214,https://spectreproject.io/White_Paper.pdf
215,https://kinecosystem.org/static/files/Kin_Whitepaper_V1_English.pdf
216,https://bitcoin.org/bitcoin.pdf
217,https://umaproject.org/UMA-whitepaper.pdf
218,https://www.bitfinex.com/ethfinex-whitepaper.pdf
219,https://dentacoin.com/assets/uploads/whitepaper.pdf
220,https://www.playchip.global/wp-content/uploads/2018/08/PlayChip-Technical-Whitepaper.pdf
221,https://aion.network/media/en-aion-network-technical-introduction.pdf
222,https://www.chainwhy.com/upload/default/20180613/2c74effeb26229c109ee06bfed664c0d.pdf
223,https://phoenix.redpulse.com/wp-content/uploads/Phoenix_DevelopmentPlan.pdf
224,https://credits.com/Content/Docs/TechnicalWhitePaperCREDITSEng.pdf
225,https://www.matrix.io/html/MATRIXBusinessWhitePaper.pdf
226,https://tokensale.tierion.com/TierionTokenSaleWhitePaper.pdf
227,https://www.foam.space/publicAssets/FOAM_Whitepaper.pdf
228,https://wowx.io/wowx-whitepaper.pdf
229,https://www.blocknet.co/wp-content/uploads/2018/04/whitepaper.pdf
230,https://www.chainwhy.com/upload/default/20180809/a2101d2199a348a5fc24a80a82976d2f.pdf
231,https://cryptorating.eu/whitepapers/SIRIN-LABS/SIRINLABS_-_White_Paper.pdf
232,https://media.abnnewswire.net/media/en/docs/91949-Viacoin_whitepaper.pdf
233,https://litecoinca.sh/downloads/lcc_whitepaper.pdf
234,https://tokencard.io/tokencard_whitepaper.pdf
235,http://doc.medishares.org/whitepaper/MediShares.Whitepaper.EN.pdf
236,https://www.evry.com/globalassets/insight/bank2020/bank-2020---big-data---whitepaper.pdf
237,https://www.wagerr.com/wagerr_whitepaper_v1.pdf
238,https://cdn.bezant.io/bezant/Bezant_WP.pdf
239,https://cubeint.io/CUBEWhite_Paper-V1.3.pdf
240,https://spend.com/docs/WhitePaper.pdf
241,https://www.tokenpay.com/whitepaper.pdf
242,https://insolar.io/uploads/Insolar%20Tech%20Paper.pdf
243,https://icorating.com/upload/whitepaper/0ASTiqlnJv535Sz7M7HC0L1IOzCM3L6BUBOd8CnZ.pdf
244,https://smartmesh.io/SmartMeshWhitePaperEN.pdf
245,https://www.dxchain.com/static/assets/docs/DxChain-Whitepaper.pdf
246,https://www.metronome.io/pdf/owners_manual.pdf
247,https://crypto-picks.com/wp-content/uploads/2018/04/Crypto-Picks-ETHLend-Final-1.pdf
248,https://www.vitaetoken.io/VitaeWhitePaper.pdf
249,http://www.voipex.co.uk/uploads/documents/65_ViBE%20Technology%20White%20Paper.pdf
250,https://tokensale.propy.com/Propy-White-Paper-17-Jul-2017.pdf
251,https://www.thekey.vip/sites/default/files/pdf/THEKEY_Whitepaper_171112.pdf
252,https://www.adex.network/adex/AdEx-Whitepaper-v.7.pdf
253,https://dmarket.io/assets/documents/DMarket_white_paper_EN.pdf
254,https://www.ethos.io/Ethos_Whitepaper.pdf
255,https://smartlands.io/documents/White_paper_2208.pdf
256,http://blockv.io/documents/whitepaper.pdf
257,https://emercoin.com/files/uploads/docs/EMCSSL.pdf
258,https://zclassic.org/pdfs/whitepaper.pdf
259,https://numer.ai/whitepaper.pdf
260,https://docs.xyo.network/XYO-White-Paper.pdf
261,https://bitcv.one/doc/bitcv_whitepaper_en.pdf
262,https://www.stemcell-pj.net/common/white_paper_en.pdf
263,https://cryptorating.eu/whitepapers/IHT/whitepaper.pdf
264,https://lgo.group/pdf/legolas-whitepaper-part-2.pdf
265,https://u.network/download/U_whitepaper_en.pdf
266,https://blockchain.mn/wp-content/themes/blockchain/EDC_Blockchain-presentation_(EN).pdf
267,https://lindacoin.com/pdf/Lindacoin-Whitepaper-current-version.pdf
268,https://www.gtstoken.com/GTS-V2.5-EN.pdf
269,https://vetri.global/wp-content/themes/vetri/documents/whitepaper.pdf
270,http://zerocash-project.org/media/pdf/zerocash-extended-20140518.pdf
271,https://docs.swarm.fund/swarm-whitepaper-eng.pdf
272,https://district0x.io/docs/district0x-whitepaper.pdf
273,http://zipper.io/zipper_en.pdf
274,https://dropil.com/wp-content/uploads/2018/01/Dropil_White_Paper.pdf
275,https://docs.agrello.org/Agrello-Self-Aware_Whitepaper-English.pdf
276,https://apisplatform.io/whitepaper.en.pdf
277,https://tokenbox.io/docs/Tokenbox-WhitePaper-En.pdf
278,https://token.tokenomy.com/whitepaper/TOKENOMY_en.pdf
279,https://www.docdroid.net/VnfmpgX/asch-white-paper-102.pdf
280,https://static.taas.fund/media/white_paper/2018/01/29/TaaSWhitepaperv.1.0.pdf
281,https://whitepaperdatabase.com/wp-content/uploads/2018/03/Edgeless-EDG-Whitepaper.pdf
282,https://idex.market/static/IDEX-Whitepaper-V0.7.5.pdf
283,http://netcommsuisse.ch/dam/jcr:95a86716-2cd5-4f5d-9f57-349476ad71ba/Parkingo-Whitepaper.pdf
284,https://res.tuoluocaijing.cn/20180709003829-5vi3.pdf
285,https://rento-app.io/assets/whitepaper.pdf
286,https://www.burst-coin.org/wp-content/uploads/2017/07/The-Burst-Dymaxion-1.00.pdf
287,https://www.b2bx.pro/docs/b2bx_white_paper-en.pdf
288,https://yoyow.org/files/white-paper3_en.pdf
289,https://www.deepbrainchain.org/assets/pdf/DeepBrainChainWhitepaper_en.pdf
290,https://appcoins.io/pdf/appcoins_whitepaper.pdf
291,https://uploads-ssl.webflow.com/5ac573fdf672912236db7939/5af5d78045a66c17eb208c68_cybervein-whitepaper.pdf
292,https://cdn.electraproject.org/wp-content/uploads/2018/02/electra-white-paper_1.0.pdf
293,https://www.monetha.io/Monetha_WP.pdf
294,https://ambrosus.com/assets/en/-White-Paper-V8-1.pdf
295,https://bitcoin.org/bitcoin.pdf
296,https://www.aop.pt/upload/tb_content/320160419151552/35716314642829/whitepaperfullen.pdf
297,https://locktrip.com/whitepaper_v1.2_t.pdf
298,https://gtcoin.co/documents/GTCoin_Whitepaper_v1.pdf
299,https://crushcrypto.com/wp-content/uploads/2017/11/QLC-Whitepaper.pdf
300,https://steem.com/steem-whitepaper.pdf
301,https://intchain.io/whitepaper/INT-whitepaper-release-EN.pdf
302,https://www.quantaplc.im/Quanta.pdf
303,https://www.viberate.io/Viberate_ICO_Whitepaper.pdf
304,https://stakenet.io/Whitepaper_Stakenet_V3.0_EN.pdf
305,https://coart.io/wp-content/uploads/2018/01/COART_Whitepaper.pdf
306,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
307,https://aeron.aero/AeronWhitepaper.pdf
308,https://substratum.net/wp-content/uploads/2017/12/Substratum_English_Whitepaper.pdf
309,https://whiteblock.io/library/ubiq-report.pdf
310,https://www.lympo.io/whitepaper-lympo.pdf
311,https://iota.org/IOTA_Whitepaper.pdf
312,https://bitpay.com/chaindb.pdf
313,https://onecoinico.io/WhitePaper-ofc.pdf
314,https://litex.io/wp_en.pdf
315,https://merculet.io/pdf/nav/Merculet_Whitepaper-EN.pdf
316,https://wepower.network/media/WhitePaper-WePower_v_2.pdf
317,https://icobazaar.com/storage/campaigns/43/whitepaper.pdf
318,https://www.theabyss.com/static/docs/theabyss-whitepaper-en.pdf
319,https://boolberry.com/files/Block_Chain_Based_Proof_of_Work.pdf
320,https://www.leocoin.org/media/1027LEOcoinWhitePaper_V2.pdf
321,https://restartenergy.io/Restart_Energy_Whitepaper.pdf
322,https://ipv.nl/uploads/brochures/MobileGo-Whitepaper.pdf
323,https://bitcoin.org/bitcoin.pdf
324,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/78915/giving-white-paper2.pdf
325,https://nixplatform.io/docs/NIX-Platform-Whitepaper.pdf
326,https://stacs.io/images/stacswhitepaper.pdf
327,https://www.authpaper.io/authpaper_ICO2018.pdf
328,https://pillarproject.io/documents/Pillar-Gray-Paper.pdf
329,https://primalbase.com/assets/PrimalbaseWP.pdf
330,https://daostack.io/wp/DAOstack-White-Paper-en.pdf
331,https://www.safeinsure.io/SafeInsure_Whitepaper.pdf
332,https://cdn.vanbex.com/media/Etherparty_White_Paper_EN.pdf
333,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
334,https://www.kanaandkatana.com/s/Amoveo.pdf
335,https://core.ac.uk/download/pdf/73966652.pdf
336,https://oceanprotocol.com/tech-whitepaper.pdf
337,https://www.monetha.io/Monetha_WP.pdf
338,https://adtoken.com/uploads/white-paper.pdf
339,https://s3.ap-northeast-2.amazonaws.com/wp.s3.seele.pro/Seele_tech_whitepaper_EN_v1.9.pdf
340,https://umaproject.org/UMA-whitepaper.pdf
341,https://www.hydrogenplatform.com/Hydro_Raindrop_White_Paper.pdf
342,https://www.vexanium.com/files/whitepaper-vexanium-english.pdf
343,https://www.lpi.usra.edu/NASA-academies-resources/White-Paper-Landed-Mercury-Science.pdf
344,https://origintrail.io/storage/documents/OriginTrail-White-Paper.pdf
345,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
346,https://ico-wordpress-uploads.s3.amazonaws.com/uploads/NapoleonXWhitepaperV5.pdf
347,https://litecoinca.sh/downloads/lcc_whitepaper.pdf
348,https://github.com/jibrelnetwork/white_paper/blob/master/Jibrel%20Network%20-%20White%20Paper%20(3rd%20Draft).pdf
349,http://primecoin.io/bin/primecoin-paper.pdf
350,https://vetri.global/wp-content/themes/vetri/documents/whitepaper.pdf
351,https://coti.io/files/COTI-technical-whitepaper.pdf
352,https://ambrosus.com/assets/en/-White-Paper-V8-1.pdf
353,https://dero.io/attachment/Whitepaper.pdf
354,https://terafoundation.org/files/TERA_WP_EN.pdf
355,https://blackcoin.org/blackcoin-pos-protocol-v2-whitepaper.pdf
356,https://genaro-docs.oss-cn-shanghai.aliyuncs.com/genaro-white-paper.pdf
357,https://fiii.io/images/doc/fiiicoin.yellowpaper.v01.pdf
358,https://contentbox.one/wp.pdf
359,https://crushcrypto.com/wp-content/uploads/2017/11/MOBI-Whitepaper.pdf
360,https://cryptorating.eu/whitepapers/BOTTOS/Bottos%20whitepaper%20English%20final.pdf
361,https://www.chainwhy.com/upload/default/20190320/a5d8b415a8fd4aba6b1b2a1e860a773e.pdf
362,https://loopring.org/resources/en_whitepaper.pdf
363,https://adshares.net/assets/Adshares.Network.whitepaper.pdf
364,https://adtoken.com/uploads/white-paper.pdf
365,https://www.worldturtlecoin.com/worldturtlecoinwhitepaper.pdf
366,http://publish.lewispr.com/whitepapers/globalsocialchallenge/LEWIS_whitepaperEN.pdf
367,https://www.presearch.io/uploads/WhitePaper.pdf
368,https://s3.ap-northeast-2.amazonaws.com/insureum/whitepaper-en.pdf
369,https://dexage.io/ico/files/white-paper.pdf
370,https://guts.tickets/files/GET-Whitepaper-GUTS-Tickets-latest.pdf
371,https://foxico.io/static/uploads/wpfile-a5dfb0fbfd3aad1003f0bcdbf8a7aa5c.pdf
372,https://icorating.com/upload/whitepaper/DVv1mpBICd7PUnsUeqHRGCAZlGVABcDySc681Mjm.pdf
373,https://www.stably.io/static/whitepaper.pdf
374,https://www.travala.com/business_plan.pdf
375,https://www.proofofreview.com/wp-content/uploads/2018/10/BitTube-WP-171018.pdf
376,https://rento-app.io/assets/whitepaper.pdf
377,http://zerocash-project.org/media/pdf/zerocash-extended-20140518.pdf
378,https://umaproject.org/UMA-whitepaper.pdf
379,https://hlc.com/wp-content/uploads/2018/09/Halal-Chain-White-Paper.pdf
380,https://caspian.tech/wp-content/uploads/2018/05/Caspian_Whitepaper_v1.pdf
381,https://ink.one/statics/pdf/ink_whitepaper_en.pdf
382,https://www.fanstime.org/FansTime-en.pdf
383,http://skrumble.network/wp-content/uploads/2018/02/Skrumble-White-Paper-Internal.pdf
384,https://icorating.com/upload/whitepaper/c4RWT6ZNm3R11Zr8bNaWatdoKaAUoeRLA0lpRo3v.pdf
385,https://www.zebi.io/assets/wp.pdf
386,https://amo.foundation/wordpress/wp-content/uploads/2018/05/AMO%20Whitepaper%20v4.4%2020180509%20EN.pdf
387,https://github.com/melonproject/paper/blob/master/melonprotocol.pdf
388,https://www.pascalcoin.org/PascalCoinWhitePaperV2.pdf
389,https://www.ultiledger.io/files/whitepaper_en.pdf
390,https://qunqun.io/whitepaper/QunQun_1.8.6_en.pdf
391,https://www.mtv.ac/assets/file/MultiVAC_Tech_Whitepaper.pdf
392,https://crowdfund.etheroll.com/etheroll-whitepaper.pdf
393,https://tv-two.com/TV_Whitepaper.pdf
394,https://verasity.io/documents/verasity_whitepaper_eng.pdf
395,https://neufund.org/cms_resources/whitepaper.pdf
396,https://next.exchange/files/Next.Exchange-Whitepaper.pdf
