,0
397,https://swissborg.com/files/swissborg-technical-whitepaper.pdf
398,https://www.massgrid.com/assets/download/MassGridWhitePaper-en.pdf
399,http://www.rossnazirullah.com/students/images/Rubiks.pdf
400,https://uploads-ssl.webflow.com/5c0860bb2429d46cc4c7c09d/5c0860bb2429d4ce61c7c13e_Eterbase%20-%20Whitepaper%20(1.0.1).pdf
401,https://diviproject.org/files/DIVI-WP-UPDATED.pdf
402,https://phore.io/wp-content/uploads/2018/02/Phore_Blockchain_Whitepaper_v2.2.pdf
403,http://www.beancash.org/downloads/bean-cash-merchant-whitepaper.pdf
404,https://safex.io/SafeExchangeWhitePaper.pdf
405,https://suncontract.org/res/whitepaper.pdf
406,https://www.penta.global/source/Penta_technology_white_paper_EN_V1.0.24-4.pdf
407,https://www.foleon.com/blog/why-you-will-never-again-publish-a-white-paper-as-a-pdf
408,https://stacs.io/images/stacswhitepaper.pdf
409,https://icorating.com/upload/whitepaper/1miRzdtpyg0otZ12hVRzOBujEj0ro77wzQu7wDIo.pdf
410,https://spectreproject.io/White_Paper.pdf
411,http://www.oracle.com/technetwork/developer-tools/apex/learnmore/apex-50-overview-2526922.pdf
412,https://icorating.com/upload/whitepaper/U8jLhxNyAzSPklz2PUAQEMGqmU7o1RPaGumZemm3.pdf
413,https://baasidcdn.blob.core.windows.net/img/paper/whitepaper_en.pdf
414,http://zerocash-project.org/media/pdf/zerocash-extended-20140518.pdf
415,https://www.we.show/download/wetoken-en.pdf
416,https://www.authpaper.io/authpaper_ICO2018.pdf
417,https://www.coe.int/t/dg4/intercultural/source/white%20paper_final_revised_en.pdf
418,https://loki.network/wp-content/uploads/2018/10/LokiWhitepaperV3_1.pdf
419,https://cryptaur.com/docs/smart_book_v.0.9.1_EN.pdf
420,https://www.inmax.live/public/whitepaper-2.pdf
421,https://www.shiftnrg.org/download/shift-introductory-paper.pdf
422,https://www.docdroid.net/xm0FXAl/fortuna-whitepaper-en.pdf
423,https://www.zeepin.io/pdfs/Zeepin_Whitepaper.pdf
424,http://www.canonchain.com/Resource/file/whitepaper/latest/canonchain-en.pdf
425,https://darico.io/Darico-Whitepaper.pdf
426,https://smartshare.vip/static/whitePaper/WhitePaperofSmartshareEn.pdf
427,https://icorating.com/upload/whitepaper/0Ynun1xTwq81MEMxiFKSvteZXs6K5MufBQLxP4JQ.pdf
428,https://digix.global/whitepaper.pdf
429,https://wowoonet.com/pdf/wp_wwb_e_v201.pdf
430,https://atn.io/system/whitepaper-en.pdf
431,http://openchat.co/whitepaper/oc_wp.pdf
432,https://www.zenprotocol.com/en/white_paper.pdf
433,https://delphy.org/src/papers/Delphy_Whitepaper_EN.pdf
434,https://cashberycoin.com/wp-content/uploads/2018/06/CBC_WhitePaper_EN_V02.pdf
435,https://phantasma.io/phantasma_whitepaper.pdf
436,https://www.linkeye.com/static/whitePaper/WhitePaperofLinkEye.pdf
437,https://wingsfoundation.ch/docs/WINGS_Whitepaper_V1.1.2_en.pdf
438,https://cryptorating.eu/whitepapers/REMME/White%20Paper_v.0.3.pdf
439,https://hellobloom.io/whitepaper.pdf
440,https://flowchain.co/Flowchain-WhitePaper.pdf
441,https://xmx.com/white-papers/XMax_White_Paper.pdf
442,https://nos.io/static/whitepaper.pdf
443,https://rento-app.io/assets/whitepaper.pdf
444,https://www.vvob.be/files/publicaties/rsa_education_white_paper_6.pdf
445,https://dexage.io/ico/files/white-paper.pdf
446,https://crushcrypto.com/wp-content/uploads/2018/04/MITx-Whitepaper.pdf
447,http://havenprotocol.com/static/media/haven_protocol_whitepaper_v3.0.0.cb09c183.pdf
448,https://spankchain.com/static/SpankChain%20Whitepaper%20(EN).pdf
449,https://iodigital.io/wp-content/uploads/2016/06/whitepaper_dions.pdf
